,,FI-01,FI-02,FI-03,FI-04,FI-05,FI-06,FI-07,FI-08,FI-09,FI-10,FI-11,FI-12,FI-13,FI-14,FI-15,FI-16,FI-17,FI-18,FI-19,Total,,,,,,,Ahvenanmaa
Ahvenanmaa,FI-01,3355,4,0,0,1,0,0,1,1,2,5,19,0,0,0,0,2,232,84,3706,,,,,,,Etelä-Karjala
Etelä-Karjala,FI-02,0,10623,13,240,10,137,7,110,1728,37,194,17,115,45,69,368,43,4035,161,17952,,,,,,,Etelä-Pohjanmaa
Etelä-Pohjanmaa,FI-03,1,9,7685,18,7,102,191,235,23,36,573,1054,8,103,24,60,171,1322,213,11835,,,,,,,Etelä-Savo
Etelä-Savo,FI-04,6,2388,80,16767,31,561,32,1263,1816,110,673,45,573,166,1511,2092,129,15584,449,44276,,,,,,,Kainuu
Kainuu,FI-05,0,36,41,71,6359,108,33,148,78,102,206,32,140,1874,440,138,52,1123,145,11126,,,,,,,Kanta-Häme
Kanta-Häme,FI-06,2,27,23,35,8,8261,6,53,41,32,834,11,13,52,36,378,71,8460,589,18932,,,,,,,Keski-Pohjanmaa
Keski-Pohjanmaa,FI-07,2,4,58,4,6,14,2224,46,4,10,38,219,1,213,6,16,10,162,37,3074,,,,,,,Keski-Suomi
Keski-Suomi,FI-08,1,64,769,241,26,519,247,17393,165,97,2280,172,52,660,307,1338,164,6494,456,31445,,,,,,,Kymenlaakso
Kymenlaakso,FI-09,2,196,10,79,6,125,5,63,8969,20,203,7,24,23,25,1066,22,5451,115,16411,,,,,,,Lappi
Lappi,FI-10,0,146,310,233,108,374,132,552,212,13910,1079,158,147,2660,348,374,369,2886,791,24789,,,,,,,Pirkanmaa
Pirkanmaa,FI-11,3,38,998,41,11,1411,23,481,91,63,28922,97,35,104,64,360,917,6660,957,41276,,,,,,,Pohjanmaa
Pohjanmaa,FI-12,73,4,847,2,1,22,445,30,10,9,122,14843,3,43,7,17,177,849,169,17673,,,,,,,Pohjois-Karjala
Pohjois-Karjala,FI-13,1,339,21,318,74,208,5,230,219,51,355,19,14327,149,653,365,51,3744,233,21362,,,,,,,Pohjois-Pohjanmaa
Pohjois-Pohjanmaa,FI-14,0,53,165,65,342,175,413,265,104,613,446,147,71,20315,323,199,146,1913,363,26118,,,,,,,Pohjois-Savo
Pohjois-Savo,FI-15,3,106,76,678,136,202,29,899,181,96,500,61,437,479,18736,347,86,3995,287,27334,,,,,,,Päijät-Häme
Päijät-Häme,FI-16,0,39,27,61,9,505,9,240,195,42,337,20,27,43,42,9372,33,8520,161,19682,,,,,,,Satakunta
Satakunta,FI-17,2,12,120,12,5,127,5,55,17,20,1037,38,11,42,17,51,13062,1599,1400,17632,,,,,,,Uusimaa
Uusimaa,FI-18,38,22,36,32,11,249,8,63,129,46,193,72,27,53,43,247,64,33242,553,35128,,,,,,,Varsinais-Suomi
Varsinais-Suomi,FI-19,143,18,39,13,7,411,11,65,48,53,660,89,27,60,31,94,1312,10619,28839,42539,,,,,,,
,Total,3632,14128,11318,18910,7158,13511,3825,22192,14031,15349,38657,17120,16038,27084,22682,16882,16881,116890,36002,432290,,,,,,,
